WBGeneID,mean.rlog.counts,var.rlog.counts,type,isDE
WBGene00015926,12.366749804894857,0.035892939258936524,greater,FALSE
WBGene00015926,12.366749804894857,0.035892939258936524,less,FALSE
WBGene00015926,12.366749804894857,0.035892939258936524,lessAbs,FALSE
WBGene00015927,10.573616411565684,0.011857972567787638,greater,FALSE
WBGene00015927,10.573616411565684,0.011857972567787638,less,FALSE
WBGene00015927,10.573616411565684,0.011857972567787638,lessAbs,FALSE
WBGene00015928,10.670473318685785,0.11001130063077999,greater,FALSE
WBGene00015928,10.670473318685785,0.11001130063077999,less,FALSE
WBGene00015928,10.670473318685785,0.11001130063077999,lessAbs,FALSE
WBGene00015929,3.3177602253753045,0.27900079217514473,greater,FALSE
WBGene00015929,3.3177602253753045,0.27900079217514473,less,FALSE
WBGene00015930,10.378825597761185,0.032727256415647825,greater,TRUE
WBGene00015930,10.378825597761185,0.032727256415647825,less,FALSE
WBGene00015930,10.378825597761185,0.032727256415647825,lessAbs,FALSE
WBGene00015931,5.090987022210238,1.4975710747543334,greater,TRUE
WBGene00015931,5.090987022210238,1.4975710747543334,less,FALSE
WBGene00015932,2.321488126383525,1.17322130417817,greater,FALSE
WBGene00015932,2.321488126383525,1.17322130417817,less,FALSE
WBGene00015933,10.43584821674056,1.095970779633561,greater,TRUE
WBGene00015933,10.43584821674056,1.095970779633561,less,FALSE
WBGene00015933,10.43584821674056,1.095970779633561,lessAbs,FALSE
WBGene00015934,7.985591686566038,0.7744612503088811,greater,FALSE
WBGene00015934,7.985591686566038,0.7744612503088811,less,FALSE
WBGene00015934,7.985591686566038,0.7744612503088811,lessAbs,FALSE
WBGene00015935,3.350577256476551,1.056699601878644,greater,FALSE
WBGene00015935,3.350577256476551,1.056699601878644,less,FALSE
WBGene00015936,3.5043119111929273,1.355408968142052,greater,FALSE
WBGene00015936,3.5043119111929273,1.355408968142052,less,FALSE
WBGene00015937,3.5708216866959765,0.25461218436302546,greater,FALSE
WBGene00015937,3.5708216866959765,0.25461218436302546,less,FALSE
WBGene00015938,9.023707219373238,0.029628079223926202,greater,FALSE
WBGene00015938,9.023707219373238,0.029628079223926202,less,FALSE
WBGene00015938,9.023707219373238,0.029628079223926202,lessAbs,FALSE
WBGene00015939,6.639658694598141,0.1495310514305736,greater,FALSE
WBGene00015939,6.639658694598141,0.1495310514305736,less,FALSE
WBGene00015940,9.238941687825585,0.13669820801967228,greater,FALSE
WBGene00015940,9.238941687825585,0.13669820801967228,less,FALSE
WBGene00015940,9.238941687825585,0.13669820801967228,lessAbs,FALSE
WBGene00015941,12.301026823326154,0.11582271233292475,greater,FALSE
WBGene00015941,12.301026823326154,0.11582271233292475,less,FALSE
WBGene00015941,12.301026823326154,0.11582271233292475,lessAbs,FALSE
WBGene00015942,8.930889002093595,0.2053881757483525,greater,FALSE
WBGene00015942,8.930889002093595,0.2053881757483525,less,FALSE
WBGene00015942,8.930889002093595,0.2053881757483525,lessAbs,FALSE
WBGene00015943,12.599150359933866,0.01935877949572249,greater,FALSE
WBGene00015943,12.599150359933866,0.01935877949572249,less,FALSE
WBGene00015943,12.599150359933866,0.01935877949572249,lessAbs,FALSE
WBGene00015945,4.006882727495816,0.24575174890329557,greater,FALSE
WBGene00015945,4.006882727495816,0.24575174890329557,less,FALSE
WBGene00015946,6.889058000712827,0.07373938274182913,greater,FALSE
WBGene00015946,6.889058000712827,0.07373938274182913,less,FALSE
WBGene00015947,9.778313301598939,0.3976462536254928,greater,TRUE
WBGene00015947,9.778313301598939,0.3976462536254928,less,FALSE
WBGene00015947,9.778313301598939,0.3976462536254928,lessAbs,FALSE
WBGene00015948,2.485196148351204,0.09914163715295474,greater,FALSE
WBGene00015948,2.485196148351204,0.09914163715295474,less,FALSE
WBGene00015949,8.852338308176899,0.15622789080907815,greater,TRUE
WBGene00015949,8.852338308176899,0.15622789080907815,less,FALSE
WBGene00015949,8.852338308176899,0.15622789080907815,lessAbs,FALSE
WBGene00015952,2.4897242419309453,0.6099608203634033,greater,FALSE
WBGene00015952,2.4897242419309453,0.6099608203634033,less,FALSE
WBGene00015953,2.0649495306650776,0.06057128131812804,greater,FALSE
WBGene00015953,2.0649495306650776,0.06057128131812804,less,FALSE
WBGene00015954,7.785336064656189,0.3151062197654827,greater,FALSE
WBGene00015954,7.785336064656189,0.3151062197654827,less,FALSE
WBGene00015954,7.785336064656189,0.3151062197654827,lessAbs,FALSE
WBGene00015955,11.353517853216976,0.09452619945635457,greater,FALSE
WBGene00015955,11.353517853216976,0.09452619945635457,less,FALSE
WBGene00015955,11.353517853216976,0.09452619945635457,lessAbs,FALSE
WBGene00015956,12.067397500147178,0.12342899845327991,greater,TRUE
WBGene00015956,12.067397500147178,0.12342899845327991,less,FALSE
WBGene00015956,12.067397500147178,0.12342899845327991,lessAbs,FALSE
WBGene00015957,5.077419826709215,0.5704394220294281,greater,FALSE
WBGene00015957,5.077419826709215,0.5704394220294281,less,FALSE
WBGene00015957,5.077419826709215,0.5704394220294281,lessAbs,FALSE
WBGene00015963,6.1222329567072125,0.16152634014270562,greater,TRUE
WBGene00015963,6.1222329567072125,0.16152634014270562,less,FALSE
WBGene00015964,4.012980543579344,0.4981292197180678,greater,FALSE
WBGene00015964,4.012980543579344,0.4981292197180678,less,FALSE
WBGene00015965,11.164752442562532,0.3594272916081467,greater,TRUE
WBGene00015965,11.164752442562532,0.3594272916081467,less,FALSE
WBGene00015965,11.164752442562532,0.3594272916081467,lessAbs,FALSE
WBGene00015968,13.582257725839268,0.358965793224925,greater,TRUE
WBGene00015968,13.582257725839268,0.358965793224925,less,FALSE
WBGene00015968,13.582257725839268,0.358965793224925,lessAbs,FALSE
WBGene00015969,4.806864299059024,3.0560728034356552,greater,FALSE
WBGene00015969,4.806864299059024,3.0560728034356552,less,FALSE
WBGene00015970,5.873038466033879,0.013170656864706268,greater,FALSE
WBGene00015970,5.873038466033879,0.013170656864706268,less,FALSE
WBGene00015971,11.226645818619465,0.1968582692106186,greater,FALSE
WBGene00015971,11.226645818619465,0.1968582692106186,less,FALSE
WBGene00015971,11.226645818619465,0.1968582692106186,lessAbs,FALSE
WBGene00015972,10.361880919083536,0.42930777723508845,greater,FALSE
WBGene00015972,10.361880919083536,0.42930777723508845,less,FALSE
WBGene00015972,10.361880919083536,0.42930777723508845,lessAbs,FALSE
WBGene00015974,6.898946064736163,0.008143455361625015,greater,FALSE
WBGene00015974,6.898946064736163,0.008143455361625015,less,FALSE
WBGene00015974,6.898946064736163,0.008143455361625015,lessAbs,FALSE
WBGene00015975,8.084036761064958,0.049569361559701285,greater,FALSE
WBGene00015975,8.084036761064958,0.049569361559701285,less,FALSE
WBGene00015975,8.084036761064958,0.049569361559701285,lessAbs,FALSE
WBGene00015976,7.7779146193516,0.07802752439009264,greater,FALSE
WBGene00015976,7.7779146193516,0.07802752439009264,less,FALSE
WBGene00015976,7.7779146193516,0.07802752439009264,lessAbs,FALSE
WBGene00015977,2.4883409383568114,0.24127677091387184,greater,FALSE
WBGene00015977,2.4883409383568114,0.24127677091387184,less,FALSE
WBGene00015978,10.005594606967728,0.04976598426649627,greater,FALSE
WBGene00015978,10.005594606967728,0.04976598426649627,less,FALSE
WBGene00015978,10.005594606967728,0.04976598426649627,lessAbs,FALSE
WBGene00015980,7.368350865496112,0.032866852377024657,greater,FALSE
WBGene00015980,7.368350865496112,0.032866852377024657,less,FALSE
WBGene00015980,7.368350865496112,0.032866852377024657,lessAbs,FALSE
WBGene00015981,11.271667985267083,0.2902196226463637,greater,TRUE
WBGene00015981,11.271667985267083,0.2902196226463637,less,FALSE
WBGene00015981,11.271667985267083,0.2902196226463637,lessAbs,FALSE
WBGene00015984,5.98246468791305,0.007477028582879688,greater,FALSE
WBGene00015984,5.98246468791305,0.007477028582879688,less,FALSE
WBGene00015988,5.494847890208335,0.21134047448701085,greater,FALSE
WBGene00015988,5.494847890208335,0.21134047448701085,less,FALSE
WBGene00015992,1.6144862779963303,0.01781337059268763,greater,FALSE
WBGene00015993,3.384456126218603,0.6792995289221029,greater,FALSE
WBGene00015993,3.384456126218603,0.6792995289221029,less,FALSE
WBGene00015993,3.384456126218603,0.6792995289221029,lessAbs,FALSE
WBGene00015996,1.5272055809181773,0.00925233628722636,greater,FALSE
WBGene00015996,1.5272055809181773,0.00925233628722636,less,FALSE
WBGene00016000,2.626325117528063,0.43432240009571554,greater,FALSE
WBGene00016000,2.626325117528063,0.43432240009571554,less,FALSE
WBGene00016002,11.579082759907033,0.049891403731790955,greater,FALSE
WBGene00016002,11.579082759907033,0.049891403731790955,less,FALSE
WBGene00016002,11.579082759907033,0.049891403731790955,lessAbs,TRUE
WBGene00016003,2.866423008380906,0.07392931974324495,greater,FALSE
WBGene00016003,2.866423008380906,0.07392931974324495,less,FALSE
WBGene00016004,8.48155308964191,0.4847862048984647,greater,TRUE
WBGene00016004,8.48155308964191,0.4847862048984647,less,FALSE
WBGene00016004,8.48155308964191,0.4847862048984647,lessAbs,FALSE
WBGene00016005,5.597743017108001,1.1594517064280623,greater,FALSE
WBGene00016005,5.597743017108001,1.1594517064280623,less,FALSE
WBGene00016006,13.96189949221331,0.019241397045862092,greater,FALSE
WBGene00016006,13.96189949221331,0.019241397045862092,less,FALSE
WBGene00016006,13.96189949221331,0.019241397045862092,lessAbs,FALSE
WBGene00016008,4.326698618161477,0.3228190266224927,greater,FALSE
WBGene00016008,4.326698618161477,0.3228190266224927,less,FALSE
WBGene00016009,9.758167698026272,0.031135774848980037,greater,FALSE
WBGene00016009,9.758167698026272,0.031135774848980037,less,FALSE
WBGene00016009,9.758167698026272,0.031135774848980037,lessAbs,TRUE
WBGene00016010,2.917258046126694,0.2809955592475028,greater,FALSE
WBGene00016010,2.917258046126694,0.2809955592475028,less,FALSE
WBGene00016011,9.78332563696085,0.00809641605687314,greater,FALSE
WBGene00016011,9.78332563696085,0.00809641605687314,less,FALSE
WBGene00016011,9.78332563696085,0.00809641605687314,lessAbs,FALSE
WBGene00016012,7.3253759300620915,0.06104490172727314,greater,FALSE
WBGene00016012,7.3253759300620915,0.06104490172727314,less,FALSE
WBGene00016013,2.7079528028303828,0.36524806273513083,greater,FALSE
WBGene00016013,2.7079528028303828,0.36524806273513083,less,FALSE
WBGene00016014,9.829844609838212,0.0218042634177572,greater,FALSE
WBGene00016014,9.829844609838212,0.0218042634177572,less,FALSE
WBGene00016014,9.829844609838212,0.0218042634177572,lessAbs,FALSE
WBGene00016015,12.078053383062018,0.04472619659159515,greater,FALSE
WBGene00016015,12.078053383062018,0.04472619659159515,less,FALSE
WBGene00016015,12.078053383062018,0.04472619659159515,lessAbs,FALSE
WBGene00016017,1.933360480299349,0.6542197813038323,greater,FALSE
WBGene00016017,1.933360480299349,0.6542197813038323,less,FALSE
WBGene00016018,7.193392740758316,0.07080934706545293,greater,FALSE
WBGene00016018,7.193392740758316,0.07080934706545293,less,FALSE
WBGene00016018,7.193392740758316,0.07080934706545293,lessAbs,FALSE
WBGene00016019,10.035553212436941,0.06421361124589824,greater,FALSE
WBGene00016019,10.035553212436941,0.06421361124589824,less,FALSE
WBGene00016019,10.035553212436941,0.06421361124589824,lessAbs,FALSE
WBGene00016020,12.539308804432064,0.06551970119969576,greater,TRUE
WBGene00016020,12.539308804432064,0.06551970119969576,less,FALSE
WBGene00016020,12.539308804432064,0.06551970119969576,lessAbs,FALSE
WBGene00016021,9.757864785194059,0.005188907808845402,greater,FALSE
WBGene00016021,9.757864785194059,0.005188907808845402,less,FALSE
WBGene00016021,9.757864785194059,0.005188907808845402,lessAbs,TRUE
WBGene00016022,9.649633680627572,0.01555211402153897,greater,FALSE
WBGene00016022,9.649633680627572,0.01555211402153897,less,FALSE
WBGene00016022,9.649633680627572,0.01555211402153897,lessAbs,FALSE
WBGene00016023,7.369815551557084,1.8949405606417435,greater,FALSE
WBGene00016023,7.369815551557084,1.8949405606417435,less,FALSE
WBGene00016024,4.596347213989383,0.6860794564017134,greater,FALSE
WBGene00016024,4.596347213989383,0.6860794564017134,less,FALSE
WBGene00016025,5.121645308136235,0.13686874938688903,greater,FALSE
WBGene00016025,5.121645308136235,0.13686874938688903,less,FALSE
WBGene00016027,10.583547765889547,0.07863746522085946,greater,TRUE
WBGene00016027,10.583547765889547,0.07863746522085946,less,FALSE
WBGene00016027,10.583547765889547,0.07863746522085946,lessAbs,FALSE
WBGene00016028,4.278863845111389,0.5953775156805187,greater,FALSE
WBGene00016028,4.278863845111389,0.5953775156805187,less,FALSE
WBGene00016028,4.278863845111389,0.5953775156805187,lessAbs,FALSE
WBGene00016029,8.120871441954616,0.07257362018036433,greater,FALSE
WBGene00016029,8.120871441954616,0.07257362018036433,less,FALSE
WBGene00016029,8.120871441954616,0.07257362018036433,lessAbs,FALSE
WBGene00016030,10.208643218433366,0.10261987834754212,greater,FALSE
WBGene00016030,10.208643218433366,0.10261987834754212,less,FALSE
WBGene00016030,10.208643218433366,0.10261987834754212,lessAbs,FALSE
WBGene00016032,2.377605188615387,0.10115668482725511,greater,FALSE
WBGene00016032,2.377605188615387,0.10115668482725511,less,FALSE
WBGene00016033,8.934124613142554,0.2314750859544924,greater,FALSE
WBGene00016033,8.934124613142554,0.2314750859544924,less,FALSE
WBGene00016033,8.934124613142554,0.2314750859544924,lessAbs,FALSE
WBGene00016034,10.257693196757172,0.010696686440655783,greater,TRUE
WBGene00016034,10.257693196757172,0.010696686440655783,less,FALSE
WBGene00016034,10.257693196757172,0.010696686440655783,lessAbs,FALSE
WBGene00016037,6.654823988247515,0.10194378929567419,greater,FALSE
WBGene00016037,6.654823988247515,0.10194378929567419,less,FALSE
WBGene00016038,8.986681719001249,0.03524650602921555,greater,FALSE
WBGene00016038,8.986681719001249,0.03524650602921555,less,FALSE
WBGene00016038,8.986681719001249,0.03524650602921555,lessAbs,FALSE
WBGene00016039,2.5076832836630403,0.13155498447608646,greater,FALSE
WBGene00016039,2.5076832836630403,0.13155498447608646,less,FALSE
WBGene00016040,3.171636054734445,0.3084764217840597,greater,FALSE
WBGene00016040,3.171636054734445,0.3084764217840597,less,FALSE
WBGene00016044,4.889537291329902,1.0153608172143482,greater,FALSE
WBGene00016044,4.889537291329902,1.0153608172143482,less,FALSE
WBGene00016045,10.457144362827481,0.03568751472864844,greater,FALSE
WBGene00016045,10.457144362827481,0.03568751472864844,less,FALSE
WBGene00016045,10.457144362827481,0.03568751472864844,lessAbs,FALSE
WBGene00016046,9.83619711143801,0.016755654191220975,greater,TRUE
WBGene00016046,9.83619711143801,0.016755654191220975,less,FALSE
WBGene00016046,9.83619711143801,0.016755654191220975,lessAbs,FALSE
WBGene00016048,8.277428744710647,0.1340527381136004,greater,TRUE
WBGene00016048,8.277428744710647,0.1340527381136004,less,FALSE
WBGene00016048,8.277428744710647,0.1340527381136004,lessAbs,FALSE
WBGene00016052,7.544913994995062,0.9144815817767613,greater,TRUE
WBGene00016052,7.544913994995062,0.9144815817767613,less,FALSE
WBGene00016052,7.544913994995062,0.9144815817767613,lessAbs,FALSE
WBGene00016055,9.607442775961843,0.02392267277905031,greater,FALSE
WBGene00016055,9.607442775961843,0.02392267277905031,less,FALSE
WBGene00016055,9.607442775961843,0.02392267277905031,lessAbs,TRUE
WBGene00016056,4.57053050087011,0.8650382587550776,greater,FALSE
WBGene00016056,4.57053050087011,0.8650382587550776,less,FALSE
WBGene00016057,9.688223025124124,0.35837556194905046,greater,FALSE
WBGene00016057,9.688223025124124,0.35837556194905046,less,FALSE
WBGene00016057,9.688223025124124,0.35837556194905046,lessAbs,FALSE
WBGene00016059,7.911047097573729,0.15162167373891222,greater,FALSE
WBGene00016059,7.911047097573729,0.15162167373891222,less,FALSE
WBGene00016059,7.911047097573729,0.15162167373891222,lessAbs,FALSE
WBGene00016060,10.85449386224967,0.014978986149277954,greater,FALSE
WBGene00016060,10.85449386224967,0.014978986149277954,less,FALSE
WBGene00016060,10.85449386224967,0.014978986149277954,lessAbs,FALSE
WBGene00016061,12.61154882830314,0.016233070921985837,greater,TRUE
WBGene00016061,12.61154882830314,0.016233070921985837,less,FALSE
WBGene00016061,12.61154882830314,0.016233070921985837,lessAbs,FALSE
WBGene00016062,11.386574035456263,0.09277299007862695,greater,FALSE
WBGene00016062,11.386574035456263,0.09277299007862695,less,FALSE
WBGene00016062,11.386574035456263,0.09277299007862695,lessAbs,FALSE
WBGene00016063,1.8207044353333026,0.07950153448058009,greater,FALSE
WBGene00016064,1.2344732692668192,0.009136092619634467,greater,FALSE
WBGene00016064,1.2344732692668192,0.009136092619634467,less,FALSE
WBGene00016066,3.531192518896495,0.738587750200189,greater,FALSE
WBGene00016066,3.531192518896495,0.738587750200189,less,FALSE
WBGene00016067,6.5740228862514956,0.35456459072157104,greater,FALSE
WBGene00016067,6.5740228862514956,0.35456459072157104,less,FALSE
WBGene00016067,6.5740228862514956,0.35456459072157104,lessAbs,FALSE
WBGene00016068,11.043720425551045,0.028575000888675497,greater,TRUE
WBGene00016068,11.043720425551045,0.028575000888675497,less,FALSE
WBGene00016068,11.043720425551045,0.028575000888675497,lessAbs,FALSE
WBGene00016069,3.85165086315594,0.5189374171147484,greater,FALSE
WBGene00016069,3.85165086315594,0.5189374171147484,less,FALSE
WBGene00016071,8.00979650254389,0.16774687595254173,greater,FALSE
WBGene00016071,8.00979650254389,0.16774687595254173,less,FALSE
WBGene00016071,8.00979650254389,0.16774687595254173,lessAbs,FALSE
WBGene00016073,13.138314343881252,0.0491105827311492,greater,FALSE
WBGene00016073,13.138314343881252,0.0491105827311492,less,FALSE
WBGene00016073,13.138314343881252,0.0491105827311492,lessAbs,FALSE
WBGene00016074,9.484404214357133,0.005665436125427497,greater,FALSE
WBGene00016074,9.484404214357133,0.005665436125427497,less,FALSE
WBGene00016074,9.484404214357133,0.005665436125427497,lessAbs,FALSE
WBGene00016075,2.325180465799157,0.013535683136595249,greater,FALSE
WBGene00016077,4.213486778101002,0.24048605625898703,greater,FALSE
WBGene00016077,4.213486778101002,0.24048605625898703,less,FALSE
WBGene00016081,2.3703555468487716,0.6253725700072345,greater,FALSE
WBGene00016081,2.3703555468487716,0.6253725700072345,less,FALSE
WBGene00016084,2.449813764456189,0.41127480671450134,greater,FALSE
WBGene00016085,3.3364225830226903,0.7141336250511242,greater,FALSE
WBGene00016087,8.532463966847251,0.01252652212468757,greater,FALSE
WBGene00016087,8.532463966847251,0.01252652212468757,less,FALSE
WBGene00016087,8.532463966847251,0.01252652212468757,lessAbs,TRUE
WBGene00016088,15.417035186655324,0.23505510882218944,greater,FALSE
WBGene00016088,15.417035186655324,0.23505510882218944,less,FALSE
WBGene00016088,15.417035186655324,0.23505510882218944,lessAbs,FALSE
WBGene00016089,4.022579295865509,0.6375169410050171,greater,FALSE
WBGene00016089,4.022579295865509,0.6375169410050171,less,FALSE
WBGene00016090,2.944480367551728,1.4906954496706282,greater,FALSE
WBGene00016090,2.944480367551728,1.4906954496706282,less,FALSE
WBGene00016091,2.9865379054827894,0.3153540187925438,greater,FALSE
WBGene00016091,2.9865379054827894,0.3153540187925438,less,FALSE
WBGene00016092,4.2872946727520285,1.4239892218162562,greater,FALSE
WBGene00016092,4.2872946727520285,1.4239892218162562,less,FALSE
WBGene00016093,2.99985148743081,0.7517335298977138,greater,FALSE
WBGene00016093,2.99985148743081,0.7517335298977138,less,FALSE
WBGene00016094,2.245229380016382,3.0937617858444737,greater,FALSE
WBGene00016094,2.245229380016382,3.0937617858444737,less,FALSE
WBGene00016095,3.0999781002867777,0.27636430870392303,greater,FALSE
WBGene00016095,3.0999781002867777,0.27636430870392303,less,FALSE
WBGene00016095,3.0999781002867777,0.27636430870392303,lessAbs,FALSE
WBGene00016096,2.4537342476591357,1.2125242448137026,greater,FALSE
WBGene00016096,2.4537342476591357,1.2125242448137026,less,FALSE
WBGene00016097,3.22284455367721,0.3321268433304998,greater,FALSE
WBGene00016097,3.22284455367721,0.3321268433304998,less,FALSE
WBGene00016097,3.22284455367721,0.3321268433304998,lessAbs,FALSE
WBGene00016099,2.5695476703969633,0.16442195970337747,greater,FALSE
WBGene00016099,2.5695476703969633,0.16442195970337747,less,FALSE
WBGene00016100,2.5819432680871905,0.7286140158093093,greater,FALSE
WBGene00016100,2.5819432680871905,0.7286140158093093,less,FALSE
WBGene00016101,6.0817742623898585,0.8489555298910849,greater,FALSE
WBGene00016101,6.0817742623898585,0.8489555298910849,less,FALSE
WBGene00016101,6.0817742623898585,0.8489555298910849,lessAbs,FALSE
WBGene00016102,8.379870880909195,0.34218912659371625,greater,FALSE
WBGene00016102,8.379870880909195,0.34218912659371625,less,FALSE
WBGene00016102,8.379870880909195,0.34218912659371625,lessAbs,FALSE
WBGene00016103,12.864396012455806,0.14834475035876268,greater,FALSE
WBGene00016103,12.864396012455806,0.14834475035876268,less,FALSE
WBGene00016103,12.864396012455806,0.14834475035876268,lessAbs,FALSE
WBGene00016104,10.793297674809303,0.5895206865138674,greater,FALSE
WBGene00016104,10.793297674809303,0.5895206865138674,less,FALSE
WBGene00016104,10.793297674809303,0.5895206865138674,lessAbs,FALSE
WBGene00016105,2.441864759412911,0.3316225206869476,greater,FALSE
WBGene00016105,2.441864759412911,0.3316225206869476,less,FALSE
WBGene00016106,8.882094772635185,0.12611452267577464,greater,FALSE
WBGene00016106,8.882094772635185,0.12611452267577464,less,FALSE
WBGene00016106,8.882094772635185,0.12611452267577464,lessAbs,FALSE
WBGene00016107,3.520392106509644,1.1753346656960548,greater,FALSE
WBGene00016107,3.520392106509644,1.1753346656960548,less,FALSE
WBGene00016108,3.6766447150610477,0.9245969933293162,greater,FALSE
WBGene00016108,3.6766447150610477,0.9245969933293162,less,FALSE
WBGene00016109,2.137428069577966,0.137463020410847,greater,FALSE
WBGene00016109,2.137428069577966,0.137463020410847,less,FALSE
WBGene00016110,4.657000136554106,0.004024005490709531,greater,FALSE
WBGene00016110,4.657000136554106,0.004024005490709531,less,FALSE
WBGene00016111,5.168379614221717,0.8160200999529753,greater,FALSE
WBGene00016111,5.168379614221717,0.8160200999529753,less,FALSE
WBGene00016112,8.405857972259358,0.018466250900300928,greater,FALSE
WBGene00016112,8.405857972259358,0.018466250900300928,less,FALSE
WBGene00016112,8.405857972259358,0.018466250900300928,lessAbs,TRUE
WBGene00016113,8.59837246909129,0.045147935680215,greater,FALSE
WBGene00016113,8.59837246909129,0.045147935680215,less,FALSE
WBGene00016113,8.59837246909129,0.045147935680215,lessAbs,FALSE
WBGene00016114,5.039523907690726,1.3964502378907708,greater,FALSE
WBGene00016114,5.039523907690726,1.3964502378907708,less,FALSE
WBGene00016114,5.039523907690726,1.3964502378907708,lessAbs,FALSE
WBGene00016115,12.567052641237046,0.022992354187174328,greater,FALSE
WBGene00016115,12.567052641237046,0.022992354187174328,less,FALSE
WBGene00016115,12.567052641237046,0.022992354187174328,lessAbs,FALSE
WBGene00016116,9.887147852685354,0.011963063204432614,greater,FALSE
WBGene00016116,9.887147852685354,0.011963063204432614,less,FALSE
WBGene00016116,9.887147852685354,0.011963063204432614,lessAbs,TRUE
WBGene00016118,12.282123893761398,0.04705631610564548,greater,FALSE
WBGene00016118,12.282123893761398,0.04705631610564548,less,FALSE
WBGene00016118,12.282123893761398,0.04705631610564548,lessAbs,FALSE
WBGene00016119,6.583426558412835,0.07739871412237659,greater,TRUE
WBGene00016119,6.583426558412835,0.07739871412237659,less,FALSE
WBGene00016119,6.583426558412835,0.07739871412237659,lessAbs,FALSE
WBGene00016120,9.523206460390783,0.11847199750728148,greater,FALSE
WBGene00016120,9.523206460390783,0.11847199750728148,less,FALSE
WBGene00016120,9.523206460390783,0.11847199750728148,lessAbs,FALSE
WBGene00016121,8.397042056043775,0.21332927341515803,greater,FALSE
WBGene00016121,8.397042056043775,0.21332927341515803,less,FALSE
WBGene00016121,8.397042056043775,0.21332927341515803,lessAbs,FALSE
WBGene00016123,8.41156916358503,0.17252049842213352,greater,FALSE
WBGene00016123,8.41156916358503,0.17252049842213352,less,FALSE
WBGene00016123,8.41156916358503,0.17252049842213352,lessAbs,FALSE
WBGene00016124,9.599335436162182,0.013557290630617037,greater,FALSE
WBGene00016124,9.599335436162182,0.013557290630617037,less,FALSE
WBGene00016124,9.599335436162182,0.013557290630617037,lessAbs,TRUE
WBGene00016125,2.318891384128749,0.08479704283466773,greater,FALSE
WBGene00016126,3.161514325137761,0.9400394162893493,greater,FALSE
WBGene00016126,3.161514325137761,0.9400394162893493,less,FALSE
WBGene00016128,10.104751627729016,0.05611995075715091,greater,FALSE
WBGene00016128,10.104751627729016,0.05611995075715091,less,FALSE
WBGene00016128,10.104751627729016,0.05611995075715091,lessAbs,TRUE
WBGene00016129,8.032954253127741,0.0967121381600153,greater,FALSE
WBGene00016129,8.032954253127741,0.0967121381600153,less,FALSE
WBGene00016129,8.032954253127741,0.0967121381600153,lessAbs,FALSE
WBGene00016130,5.200153040434629,0.03274006370764413,greater,FALSE
WBGene00016130,5.200153040434629,0.03274006370764413,less,FALSE
WBGene00016130,5.200153040434629,0.03274006370764413,lessAbs,FALSE
WBGene00016131,10.567179836663597,0.040732658317217806,greater,FALSE
WBGene00016131,10.567179836663597,0.040732658317217806,less,FALSE
WBGene00016131,10.567179836663597,0.040732658317217806,lessAbs,FALSE
WBGene00016132,1.7875355672222462,0.44292075271371045,greater,FALSE
WBGene00016132,1.7875355672222462,0.44292075271371045,less,FALSE
WBGene00016133,6.229699845822017,0.7190878658942469,greater,FALSE
WBGene00016133,6.229699845822017,0.7190878658942469,less,FALSE
WBGene00016133,6.229699845822017,0.7190878658942469,lessAbs,FALSE
WBGene00016134,10.46945957593239,0.061489475511079035,greater,TRUE
WBGene00016134,10.46945957593239,0.061489475511079035,less,FALSE
WBGene00016134,10.46945957593239,0.061489475511079035,lessAbs,FALSE
WBGene00016135,9.381919756829612,0.10526152390627008,greater,FALSE
WBGene00016135,9.381919756829612,0.10526152390627008,less,FALSE
WBGene00016135,9.381919756829612,0.10526152390627008,lessAbs,FALSE
WBGene00016136,1.238361642359798,0.13111461423510812,greater,FALSE
WBGene00016136,1.238361642359798,0.13111461423510812,less,FALSE
WBGene00016138,12.281207757046282,0.529073743980973,greater,FALSE
WBGene00016138,12.281207757046282,0.529073743980973,less,FALSE
WBGene00016138,12.281207757046282,0.529073743980973,lessAbs,FALSE
WBGene00016139,11.17028553677955,0.003341510617546324,greater,FALSE
WBGene00016139,11.17028553677955,0.003341510617546324,less,FALSE
WBGene00016139,11.17028553677955,0.003341510617546324,lessAbs,FALSE
WBGene00016140,12.11072317177784,0.025754372921869193,greater,FALSE
WBGene00016140,12.11072317177784,0.025754372921869193,less,FALSE
WBGene00016140,12.11072317177784,0.025754372921869193,lessAbs,FALSE
WBGene00016142,11.525211658618952,0.002067962287354201,greater,FALSE
WBGene00016142,11.525211658618952,0.002067962287354201,less,FALSE
WBGene00016142,11.525211658618952,0.002067962287354201,lessAbs,FALSE
WBGene00016143,9.836619987258615,0.0399093064930342,greater,FALSE
WBGene00016143,9.836619987258615,0.0399093064930342,less,FALSE
WBGene00016143,9.836619987258615,0.0399093064930342,lessAbs,FALSE
WBGene00016144,8.529656441244667,0.006487974861533671,greater,FALSE
WBGene00016144,8.529656441244667,0.006487974861533671,less,FALSE
WBGene00016144,8.529656441244667,0.006487974861533671,lessAbs,FALSE
WBGene00016145,9.232644053313233,0.12380084262191166,greater,FALSE
WBGene00016145,9.232644053313233,0.12380084262191166,less,FALSE
WBGene00016145,9.232644053313233,0.12380084262191166,lessAbs,TRUE
WBGene00016146,11.818997588443569,0.16093987581632907,greater,TRUE
WBGene00016146,11.818997588443569,0.16093987581632907,less,FALSE
WBGene00016146,11.818997588443569,0.16093987581632907,lessAbs,FALSE
WBGene00016147,4.851434187954207,1.2404367986986142,greater,FALSE
